ISIN Code,MF New Name,MF Scheme Code
INF760K01CW9,Canara Robeco Liquid Fund-Regular Plan-Growth,155926
INF760K01803,Canara Robeco Savings Fund - Regular Plan - DAILY DIVIDEND REINVESTMENT,15533
INF760K01787,Canara Robeco Savings Fund- Regular Plan - DIVIDEND,15534
INF760K01795,Canara Robeco Savings Fund- Regular Plan - GROWTH,15535
INF760K01CB3,Canara Robeco Savings Fund- Regular Plan - Weekly Dividend,15536
INF760K01811,Canara Robeco Savings Fund- Regular Plan - Weekly Dividend,15536
INF760K01DC9,Canara Robeco Ultra Short Term Fund - Regular Plan - Growth,155902
INF760K01DA3,Canara Robeco Ultra Short Term Fund - Regular Plan- Daily Div Reinvest,155903
INF740K01ZP6,DSP  Banking & PSU Debt Fund - Regular Plan - Growth,1522142
INF740K01565,DSP  Bond Fund - Dividend,15636
INF740K01557,DSP  Bond Fund - Growth,15637
INF740K01JY2,DSP  Credit Risk Fund - Regular Plan - Quarterly Dividend,1516379
INF740K01581,DSP  Credit Risk Fund - Regular Plan -Dividend,15684
INF740K01AB9,DSP  Credit Risk Fund - Regular Plan -Dividend,15684
INF740K01599,DSP  Credit Risk Fund - Regular Plan -Growth,15685
INF740K01K81,DSP  Dynamic Asset Allocation Fund - Direct Plan - Growth,4025879
INF740K01K99,DSP  Dynamic Asset Allocation Fund - Direct Plan - Monthly Dividend,4025880
INF740K01K57,DSP  Dynamic Asset Allocation Fund - Regular Plan - Growth,4025872
INF740K01K65,DSP  Dynamic Asset Allocation Fund - Regular Plan - Monthly Dividend,4025878
INF740K01318,DSP  Equity & Bond Fund- Regular Plan - Growth,40635
INF740K01326,DSP  Equity & Bond Fund- Regular Plan -Dividend,40634
INF740K01PJ0,DSP  Equity Fund - Direct Plan - Dividend,4018396
INF740K01PK8,DSP  Equity Fund - Direct Plan - Dividend,4035391
INF740K01PJ0,DSP  Equity Fund - Direct Plan - Dividend,4035391
INF740K01PI2,DSP  Equity Fund - Direct Plan - Growth,4018397
INF740K01011,DSP  Equity Fund - Regular Plan - Dividend,40641
INF740K01029,DSP  Equity Fund - Regular Plan - Dividend,4037276
INF740K01029,DSP  Equity Fund - Regular Plan - Dividend,40641
INF740K01037,DSP  Equity Fund - Regular Plan - Growth,40642
INF740K01PN2,DSP  Equity Opportunities Fund - Direct Plan - Dividend,4019449
INF740K01PM4,DSP  Equity Opportunities Fund - Direct Plan - Dividend,4035400
INF740K01PL6,DSP  Equity Opportunities Fund - Direct Plan - Growth,4018416
INF740K01078,DSP  Equity Opportunities Fund-Regular Plan - Dividend,40715
INF740K01086,DSP  Equity Opportunities Fund-Regular Plan - Dividend,4034101
INF740K01094,DSP  Equity Opportunities Fund-Regular Plan - Growth,40716
INF740KA1520,DSP  Equity Savings Fund - Direct Plan - Dividend,4034876
INF740KA1512,DSP  Equity Savings Fund - Direct Plan - Dividend,4034876
INF740KA1504,DSP  Equity Savings Fund - Direct Plan - Growth,4034875
INF740KA1546,DSP  Equity Savings Fund - Direct Plan - Monthly Dividend,4034877
INF740KA1538,DSP  Equity Savings Fund - Direct Plan - Monthly Dividend,4034877
INF740KA1553,DSP  Equity Savings Fund - Direct Plan - Quarterly Dividend,4034878
INF740KA1561,DSP  Equity Savings Fund - Direct Plan - Quarterly Dividend,4034878
INF740KA1488,DSP  Equity Savings Fund - Regular Plan -  Quarterly Dividend,4034874
INF740KA1496,DSP  Equity Savings Fund - Regular Plan -  Quarterly Dividend,4034874
INF740KA1454,DSP  Equity Savings Fund - Regular Plan - Dividend,4034872
INF740KA1447,DSP  Equity Savings Fund - Regular Plan - Dividend,4034872
INF740KA1439,DSP  Equity Savings Fund - Regular Plan - Growth,4034871
INF740KA1462,DSP  Equity Savings Fund - Regular Plan - Monthly Dividend,4034873
INF740KA1470,DSP  Equity Savings Fund - Regular Plan - Monthly Dividend,4034873
INF740KA1HD6,DSP  FMP Series - 232 - 36M - Regular Plan - Growth,3039967
INF740KA1HP0,DSP  FMP Series - 233 - 36M - Regular Plan - Growth,3040125
INF740KA1843,DSP  FMP Series 196 - 37M - Direct Plan - Growth,1535808
INF740KA1819,DSP  FMP Series 196 - 37M - Regular Plan - Growth,1535805
INF740K01OD6,DSP  Focus Fund - Direct Plan - Dividend,4018398
INF740K01OB0,DSP  Focus Fund - Direct Plan - Growth,4018399
INF740K01540,DSP  Focus Fund - Regular Plan - Dividend,408464
INF740K01532,DSP  Focus Fund - Regular Plan - Growth,408463
INF740K01615,DSP  Government Securities Fund - Regular Plan - Growth,15693
INF740K01PW3,DSP  India T.I.G.E.R. Fund - Direct Plan - Dividend,4019445
INF740K01PU7,DSP  India T.I.G.E.R. Fund - Direct Plan - Growth,4018409
INF740K01151,DSP  India T.I.G.E.R. Fund - Regular Plan -  Growth,40698
INF740K01136,DSP  India T.I.G.E.R. Fund - Regular Plan - Dividend,40697
INF740K01144,DSP  India T.I.G.E.R. Fund - Regular Plan - Dividend,4017414
INF740K01QL4,DSP  Liquidity Fund - Direct Plan - Growth,1518160
INF740K01FK9,DSP  Liquidity Fund - Regular Plan - Growth,15708
INF740K013Q1,DSP  Low Duration Fund - Direct Plan - Growth,1532183
INF740K018P2,DSP  Low Duration Fund - Regular Plan - Growth,1517625
INF740K01PZ6,DSP  Midcap Fund - Direct Plan - Dividend,4018417
INF740K01PX1,DSP  Midcap Fund - Direct Plan - Growth,4018418
INF740K01102,DSP  Midcap Fund - Regular Plan - Dividend,40734
INF740K01110,DSP  Midcap Fund - Regular Plan - Dividend,4017523
INF740K01128,DSP  Midcap Fund - Regular Plan - Growth,40735
INF740K01QC3,DSP  Natural Resources and New Energy Fund - Direct Plan - Dividend,4035399
INF740K01QB5,DSP  Natural Resources and New Energy Fund - Direct Plan - Dividend,4035399
INF740K01QA7,DSP  Natural Resources and New Energy Fund - Direct Plan - Growth,4019542
INF740K01060,DSP  Natural Resources And New Energy Fund - Regular - Growth,404584
INF740K01045,DSP  Natural Resources And New Energy Fund - Regular Plan - Dividend,404585
INF740K01052,DSP  Natural Resources And New Energy Fund - Regular Plan - Dividend,4037308
INF740K01458,DSP  Regular Savings Fund - Regular Plan - Monthly Dividend,40720
INF740K01474,DSP  Regular Savings Fund - Regular Plan - Quarterly Dividend,40721
INF740K01441,DSP  Regular Savings Fund- Regular Plan - Growth,40719
INF740K01714,DSP  Savings Fund - Regular Plan - Growth,15695
INF740K01NJ5,DSP  Short Term Fund - Direct Plan - Growth,1518419
INF740K01656,DSP  Short Term Fund- Regular Plan -Growth,15729
INF740K01QF6,DSP  Small Cap Fund - Direct Plan - Dividend,4019450
INF740K01QE9,DSP  Small Cap Fund - Direct Plan - Dividend,4035396
INF740K01QD1,DSP  Small Cap Fund - Direct Plan - Growth,4018410
INF740K01AM6,DSP  Small Cap Fund - Regular - Dividend,4012529
INF740K01805,DSP  Small Cap Fund - Regular - Dividend,4012529
INF740K01797,DSP  Small Cap Fund - Regular - Growth,40714
INF740K01GK7,DSP  Strategic Bond Fund - Regular Plan - Growth,15742
INF740K01PS1,DSP  Top 100 Equity Fund - Direct Plan - Dividend,4035408
INF740K01PR3,DSP  Top 100 Equity Fund - Direct Plan - Growth,4018430
INF740K01227,DSP  Top 100 Equity Fund - Regular Plan -  Dividend,40747
INF740K01243,DSP  Top 100 Equity Fund - Regular Plan - Growth,40748
INF740K01ON5,DSP  Ultra Short Fund - Direct Plan - Growth,1518413
INF740K01QQ3,DSP  Ultra Short Fund - Regular Plan - Growth,15702
INF740K01OH7,DSP  US Flexible Equity Fund - Direct Plan - Growth,4019544
INF740K01LQ4,DSP  US Flexible Equity Fund - Regular Plan - Dividend  Option,4017237
INF740K01LP6,DSP  US Flexible Equity Fund - Regular Plan - Growth Option,4017236
INF740K01284,DSP  World Energy Fund - Regular Plan - Growth,407866
INF740KA1JR2,DSP FMP Series - 243 - 36M - Regular Plan - Growth,3040863
INF740K01US1,DSPBR Money Manager Fund-Reg(WD),15703
INF740K01GQ4,DSPBR Strategic Bond Fund(WD),15737
INF843K01609,Edelweiss ASEAN Equity Off-shore Fund - Regular Plan - Growth Option,4013404
INF754K01BP8,Edelweiss Balanced Advantage Fund - Direct Plan-Quarterly Dividend Option,4019916
INF754K01285,Edelweiss Balanced Advantage Fund - Regular Plan - Growth Option,407912
INF754K01251,Edelweiss Balanced Advantage Fund - Regular Plan - Quarterly Dividend Option,407913
INF754K01BS2,Edelweiss Balanced Advantage Fund -Direct Plan-Growth Option,4019915
INF843K01JS6,Edelweiss Corporate Bond Fund - Regular Plan - Growth Option,1528401
INF843K01377,Edelweiss Dynamic Bond Fund - Institutional Plan - Growth Option,155439
INF843K01344,Edelweiss Dynamic Bond Fund - Regular Plan - Growth Option,155437
INF843K01IZ3,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,4020282
INF843K01GS2,Edelweiss Government Securities Fund - Direct Plan - Growth Option,1526445
INF843K01HC4,Edelweiss Government Securities Fund - Regular Plan - Growth Option,1521922
INF843K01047,Edelweiss Large & Mid Cap Fund - Regular Plan - Growth Option,401956
INF754K01GZ6,Edelweiss Liquid Fund - Regular Plan - Growth Option,156688
INF843K01AP1,Edelweiss Mid Cap Fund - Direct Plan - Dividend Option,4018624
INF843K01AO4,Edelweiss Mid Cap Fund - Direct Plan - Growth Option,4018625
INF843K01021,Edelweiss Mid Cap Fund - Regular Plan - Dividend Option,403791
INF843K01013,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,403790
INF843K01419,Edelweiss Short Term Fund - Regular Plan - Growth Option,158470
INF959L01CK0,Essel Large & Midcap Fund- Regular Plan- Growth Option,4031897
INF959L01080,Essel Large Cap Equity Fund - Growth Option,4014493
INF090I01IX0,Franklin Asian Equity Fund - Direct - Dividend,4018155
INF090I01IZ5,Franklin Asian Equity Fund - Direct - Growth,4019218
INF090I01999,Franklin Asian Equity Fund - Dividend Plan,403814
INF090I01AB3,Franklin Asian Equity Fund - Growth Plan,403813
INF090I01JD0,Franklin Build India Fund - Direct - Dividend,4018153
INF090I01JF5,Franklin Build India Fund - Direct - Growth,4018152
INF090I01AC1,Franklin Build India Fund Dividend Plan,407865
INF090I01AD9,Franklin Build India Fund Dividend Plan,407865
INF090I01AE7,Franklin Build India Fund Growth Plan,407864
INF090I01KO5,Franklin India Banking & PSU Debt Fund - Growth,1528458
INF090I01FN7,Franklin India Bluechip Fund- Direct - Growth,4018150
INF090I01FO5,Franklin India Bluechip Fund- Direct -Dividend,4018151
INF090I01FP2,Franklin India Bluechip Fund- Direct -Dividend,4018151
INF090I01155,Franklin India Bluechip Fund-Dividend,40930
INF090I01163,Franklin India Bluechip Fund-Dividend,40930
INF090I01171,Franklin India Bluechip Fund-Growth,40931
INF090I01DG6,Franklin India Corporate Debt Fund - Growth,153381
INF090I01DL6,Franklin India Corporate Debt Fund - Quarterly Dividend,153385
INF090I01JJ7,Franklin India Credit Risk Fund - Direct - Dividend,1517913
INF090I01JL3,Franklin India Credit Risk Fund - Direct - Growth,1517912
INF090I01ES9,Franklin India Credit Risk Fund - Dividend,1515620
INF090I01ET7,Franklin India Credit Risk Fund - Growth,1513420
INF090I01EA7,Franklin India Debt Hybrid Fund - Growth,401018
INF090I01EB5,Franklin India Debt Hybrid Fund - Monthly Dividend,401020
INF090I01GZ9,Franklin India Dynamic Accrual Fund - Direct - Dividend,1517891
INF090I01HB8,Franklin India Dynamic Accrual Fund - Direct - Growth,1517892
INF090I01BN6,Franklin India Dynamic Accrual Fund-Dividend,153386
INF090I01BP1,Franklin India Dynamic Accrual Fund-Growth,153387
INF090I01247,Franklin India Dynamic PE Ratio Fund of Funds-Dividend,401000
INF090I01262,Franklin India Dynamic PE Ratio Fund of Funds-Growth,401001
INF090I01IL5,Franklin India Equity Advantage Fund - Direct - Dividend,4018149
INF090I01IN1,Franklin India Equity Advantage Fund - Direct - Growth,4018148
INF090I01205,Franklin India Equity Advantage Fund - Growth Plan,40933
INF090I01189,Franklin India Equity Advantage Fund-Dividend Plan,40932
INF090I01197,Franklin India Equity Advantage Fund-Dividend Plan,40932
INF090I01FL1,Franklin India Equity Fund - Direct - Dividend,4018137
INF090I01FK3,Franklin India Equity Fund - Direct - Growth,4018136
INF090I01213,Franklin India Equity Fund - Dividend,40949
INF090I01221,Franklin India Equity Fund - Dividend,40949
INF090I01239,Franklin India Equity Fund - Growth,40950
INF090I01GA2,Franklin India Equity Hybrid Fund - Direct - Dividend,4018129
INF090I01FZ1,Franklin India Equity Hybrid Fund - Direct - Growth,4018128
INF090I01825,Franklin India Equity Hybrid Fund - Dividend Plan,40998
INF090I01817,Franklin India Equity Hybrid Fund - Growth Plan,40999
INF090I01EW1,Franklin India Feeder - Franklin U.S. Opportunities Fund - Growth,4016071
INF090I01JR0,Franklin India Feeder - Franklin US Opportunities Fund - Direct - Growth,4018449
INF090I01OA6,Franklin India Fixed Maturity Plans- series 3- Plan E (1104) days- Growth,3039667
INF090I01OM1,Franklin India Fixed Maturity Plans- Series 4- Plan A (1098 days) -Growth,3039511
INF090I01LM7,Franklin India Floating Rate Fund - Growth Plan,153392
INF090I01IU6,Franklin India Focused Equity Fund - Direct - Dividend,4018147
INF090I01IW2,Franklin India Focused Equity Fund - Direct - Growth,4018146
INF090I01965,Franklin India Focused Equity Fund - Dividend Plan,40937
INF090I01973,Franklin India Focused Equity Fund - Dividend Plan,40937
INF090I01981,Franklin India Focused Equity Fund - Growth Plan,40938
INF090I01CU9,Franklin India Government Securities Fund - Growth,153373
INF090I01DU7,Franklin India IBA-B(QD),158816
INF090I01JI9,Franklin India Income Opportunities Fund - Direct - Growth,1517889
INF090I01445,Franklin India Income Opportunities Fund - Growth,158381
INF090I01692,Franklin India Life Stage Fund of Funds The 50s Plus Flo (Div),151008
INF090I01BD7,Franklin India Liquid Fund - Institution-Growth,153410
INF090I01BB1,Franklin India Liquid Fund - Regular Plan - Growth,153414
INF090I01JV2,Franklin India Liquid Fund - Super Instittutional - Direct - Growth,1517878
INF090I01BF2,Franklin India Liquid Fund - Super Institutional Plan - Daily Dividend,153405
INF090I01BG0,Franklin India Liquid Fund - Super Institutional Plan - Growth,153406
INF090I01HG7,Franklin India Low Duration Fund - Direct - Growth,1517886
INF090I01BU1,Franklin India Low Duration Fund - Growth Plan,1512420
INF090I01BQ9,Franklin India Low Duration Fund -Monthly Dividend,153421
INF090I01BR7,Franklin India Low Duration Fund -Monthly Dividend,153421
INF090I01858,Franklin India Opportunities Fund - Dividend,40945
INF090I01841,Franklin India Opportunities Fund - Growth,40946
INF090I01528,Franklin India Pension Plan-Dividend,403395
INF090I01510,Franklin India Pension Plan-Growth,403396
INF090I01FH9,Franklin India Prima Fund - Direct - Growth,4018138
INF090I01726,Franklin India Prima Fund-Dividend,40947
INF090I01734,Franklin India Prima Fund-Dividend,40947
INF090I01809,Franklin India Prima Fund-Growth,40948
INF090I01CA1,Franklin India Savings Fund - Growth Option,153361
INF090I01GK1,Franklin India SHORT TERM INCOME PLAN - Direct - GROWTH,1517883
INF090I01304,Franklin India Short-Term Income Plan-Growth,153402
INF090I01338,Franklin India Short-Term Income Plan-Monthly Dividend,153403
INF090I01312,Franklin India Short-Term Income Plan-Quarterly Dividend,153404
INF090I01353,Franklin India Short-Term Income Plan-Weekly Dividend,153401
INF090I01IO9,Franklin India Smaller Companies Fund - Direct - Dividend,4018135
INF090I01IQ4,Franklin India Smaller Companies Fund - Direct - Growth,4018134
INF090I01544,Franklin India Smaller Companies Fund-Dividend,40951
INF090I01551,Franklin India Smaller Companies Fund-Dividend,40951
INF090I01569,Franklin India Smaller Companies Fund-Growth,40952
INF090I01742,Franklin India Technology Fund-Growth,40961
INF090I01CG8,Franklin India Ultra Short Bond Fund - Institutional - Growth,154137
INF090I01CH6,Franklin India Ultra Short Bond Fund - Retail - Daily Dividend,154140
INF090I01CK0,Franklin India Ultra Short Bond Fund - Retail - Growth,154138
INF090I01CL8,Franklin India Ultra Short Bond Fund - Super Institutional - Daily Dividend,154143
INF090I01CN4,Franklin India Ultra Short Bond Fund - Super Institutional - Growth,154142
INF090I01CM6,Franklin India Ultra Short Bond Fund - Super Institutional - Weekly Dividend,156123
INF090I01JA6,Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,1517875
INF179K01814,HDFC Balance Advantage Fund - Dividend Option,401272
INF179K01822,HDFC Balance Advantage Fund - Dividend Option,401272
INF179K01822,HDFC Balance Advantage Fund - Dividend Option,4029212
INF179K01830,HDFC Balance Advantage Fund - Growth Option,401273
INF179K01VY8,HDFC Balance Advantage Fund -Direct Plan - Dividend Option,4035505
INF179K01WA6,HDFC Balance Advantage Fund -Direct Plan - Growth Option,4018077
INF179KA1JA8,HDFC Banking and PSU Debt Fund - Direct Plan - Dividend Option,1528077
INF179KA1IZ7,HDFC Banking and PSU Debt Fund - Direct Plan - Growth Option,1528076
INF179KA1JD2,HDFC Banking and PSU Debt Fund - Regular Plan - Dividend Option,1528075
INF179KA1JC4,HDFC Banking and PSU Debt Fund - Regular Plan - Growth Option,1523913
INF179K01400,HDFC Capital Builder Value Fund - Dividend Option,401111
INF179K01426,HDFC Capital Builder Value Fund - Growth Option,401112
INF179K01VC4,HDFC Capital Builder Value Fund -Direct Plan - Growth Option,4018106
INF179KA1D17,HDFC Corporate Bond Fund - Direct Option - Normal Dividend Option,1531060
INF179K01DC2,HDFC Corporate Bond Fund - Growth Option,158241
INF179KA1D33,HDFC Corporate Bond Fund - Regular Option - Normal Dividend Option,1531059
INF179K01XD8,HDFC Corporate Bond Fund -Direct Plan - Growth Option,1518054
INF179KA1I61,HDFC CORPORATE DEBT OPPORTUNITIES FUND-(D)-  DIRECT PLAN,1531365
INF179KA1I53,HDFC CORPORATE DEBT OPPORTUNITIES FUND-(D)-DIRECT PLAN,1531365
INF179KA1FZ3,HDFC Credit Risk Debt Fund - Direct Option - Growth Option,1521540
INF179KA1GA4,HDFC Credit Risk Debt Fund - Direct Option - Normal Dividend Option,1521541
INF179KA1GB2,HDFC Credit Risk Debt Fund - Direct Plan - Quarterly Dividend Option,1521541
INF179KA1GC0,HDFC Credit Risk Debt Fund - Growth Option,1521538
INF179KA1I79,HDFC Credit Risk Debt Fund - Regular Option - Normal Dividend Option,1531364
INF179KA1I87,HDFC Credit Risk Debt Fund - Regular Option - Normal Dividend Option,1531364
INF179KA1GD8,HDFC Credit Risk Debt Fund - Regular Plan - Quarterly Dividend Option,1521539
INF179KA1GE6,HDFC Credit Risk Debt Fund - Regular Plan - Quarterly Dividend Option,1521539
INF179K01848,HDFC Dynamic Debt Fund - Growth Option,151274
INF179K01WB4,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,1518075
INF179K01582,HDFC Equity Fund - Dividend Option,401130
INF179K01590,HDFC Equity Fund - Dividend Option,4016004
INF179K01590,HDFC Equity Fund - Dividend Option,401130
INF179K01608,HDFC Equity Fund - Growth Option,401131
INF179K01VL5,HDFC Equity Fund -Direct Plan - Dividend Option,4018092
INF179K01VL5,HDFC Equity Fund -Direct Plan - Dividend Option,4035506
INF179K01UT0,HDFC Equity Fund -Direct Plan - Growth Option,4018091
INF179K01AL9,HDFC Equity Savings Fund - DIVIDEN,4038286
INF179K01AK1,HDFC Equity Savings Fund - DIVIDEN,401308
INF179K01AM7,HDFC Equity Savings Fund -GROWTH,401309
INF179KB14I6,HDFC FMP 1099D JUNE 2018 (1) - Direct Option - Growth Option,2040291
INF179KB15L7,HDFC FMP 1113D August 2018 (1) - Direct Option - Growth Option,3040846
INF179KB16J9,HDFC FMP 1133D July 2018(1) - Direct Option - Growth Option,3040681
INF179KB14E5,HDFC FMP 1134D May 2018 (1)-Direct Option-Growth Option,2039739
INF179KB1OG4,HDFC FMP 1140D March 2016 (1) - Direct Option -  Quarterly Dividend Option,3034960
INF179KB1OF6,HDFC FMP 1140D March 2016 (1) - Direct Option - Dividend Option,3034959
INF179KB1OI0,HDFC FMP 1140D March 2016 (1) - Regular Option - Growth Option,3034955
INF179KB1OJ8,HDFC FMP 1140D March 2016 (1) - Regular Option- Dividend Option,3034956
INF179KB1C24,HDFC FMP 1170D February 2017 (1) - Direct Option - Growth Option,3036973
INF179KB1C57,HDFC FMP 1170D February 2017 (1) - Regular Option - Growth Option,3036969
INF179KB17B4,HDFC FMP 1177D March 2018 (1)-Regular Option-Growth Option,3039374
INF179KB1B09,HDFC FMP 1178D February 2017 (1) - Direct Option -  Growth Option,1536936
INF179KB1OX9,HDFC FMP 1190D March 2016 (1)-Direct Option-Growth Option,3035038
INF179KB1PB2,HDFC FMP 1190D March 2016 (1)-Regular Option-Dividend Option,3035035
INF179KB1PA4,HDFC FMP 1190D March 2016 (1)-Regular Option-Growth Option,3035034
INF179KB1PC0,HDFC FMP 1190D March 2016 (1)-Regular Option-Quarterly Dividend Option,3035036
INF179KB1ZM8,HDFC FMP 1199D January 2017 (1) - Direct Option - Growth Option,1536821
INF179KB1Y02,HDFC FMP 1208D MARCH 2018 (1)-DIRECT OPTION-GROWTH OPTION,3039035
INF179KA1IF9,HDFC FMP 3360D March 2014 (1)-Regular Option-Growth Option,3027989
INF179K01558,HDFC Focused 30 Fund - DIVIDEN,401128
INF179K01574,HDFC Focused 30 Fund - GROWTH,401129
INF179K01VR2,HDFC Gilt Fund - Dividend Option - Direct Plan,1518083
INF179K01VT8,HDFC Gilt Fund - Dividend Option - Direct Plan,1518083
INF179K01772,HDFC Gilt Fund - Dividend Plan,151268
INF179K01764,HDFC Gilt Fund - Dividend Plan,151268
INF179K01VS0,HDFC Gilt Fund - Growth Option - Direct Plan,1518082
INF179K01756,HDFC Gilt Fund - Growth Plan,151269
INF179KA1RT1,HDFC Growth Opportunities Fund - Regular Growth Plan,402271
INF179K01AE4,HDFC Hybrid Debt Fund - Growth Plan,401298
INF179K01AA2,HDFC Hybrid Debt Fund - Monthly Dividend Option,401299
INF179K01AC8,HDFC Hybrid Debt Fund - Quarterly Dividend Option,401300
INF179K01XZ1,HDFC Hybrid Equity -Direct Plan - Growth Option,4018040
INF179K01AQ8,HDFC Hybrid Equity Fund-Dividend,401310
INF179K01AR6,HDFC Hybrid Equity Fund-Dividend,401310
INF179K01AS4,HDFC Hybrid Equity Fund-Growth,401311
INF179K01WL3,HDFC Income Fund -Direct Plan - Growth Option,1518069
INF179K01947,HDFC Income Fund- Quarterly Dividend Option,151280
INF179K01962,HDFC Income Fund-Growth,151281
INF179K01GE1,HDFC Infrastructure Fund - Dividend Option,404254
INF179K01GF8,HDFC Infrastructure Fund - Growth Option,404253
INF179K01WP4,HDFC Infrastructure Fund -Direct Plan - Dividend Option,4018064
INF179K01WQ2,HDFC Infrastructure Fund -Direct Plan - Growth Option,4019219
INF179KB1HP9,HDFC Liquid Fund -Direct Plan - Growth Option,1518062
INF179KB1IC5,HDFC Liquid Fund-Dividend - Daily,151285
INF179KB1HK0,HDFC Liquid Fund-GROWTH,151286
INF179KB1HN4,HDFC Liquid Fund-PREMIUM- Growth,151292
INF179K01434,HDFC Low Duration Fund- Retail Daily Dividend,151113
INF179K01442,HDFC Low Duration Fund- Retail Growth,151114
INF179K01467,HDFC Low Duration Fund- Retail Monthly Dividend,1516003
INF179K01483,HDFC Low Duration Fund-Retail Weekly Dividend,151115
INF179K01475,HDFC Low Duration Fund-Retail Weekly Dividend,151115
INF179K01913,HDFC Medium Term Debt Fund -Growth Option,151278
INF179K01905,HDFC Medium Term Debt Fund-Fortnightly Option,151277
INF179K01XO5,HDFC Mid Cap Opportunities Fund -Direct Plan - Dividend Option,4018053
INF179K01XP2,HDFC Mid Cap Opportunities Fund -Direct Plan - Dividend Option,4035486
INF179K01XO5,HDFC Mid Cap Opportunities Fund -Direct Plan - Dividend Option,4035486
INF179K01XQ0,HDFC Mid Cap Opportunities Fund -Direct Plan - Growth Option,4018052
INF179K01CS0,HDFC Mid-Cap Opportunities Fund - Dividend Option,401304
INF179K01CT8,HDFC Mid-Cap Opportunities Fund - Dividend Option,4016866
INF179K01CR2,HDFC Mid-Cap Opportunities Fund - Growth Option,401305
INF179KB1HR5,HDFC Money Market Fund - Growth Option,151119
INF179K01AP0,HDFC Multi-Asset Fund -Growth Option,401307
INF179KB1MG8,HDFC Retirement Savings Fund - Equity Plan - Regular Plan,4024803
INF179K01CU6,HDFC Short Term Debt Fund - Growth Option,1511925
INF179K01YM7,HDFC Short Term Debt Fund - Growth Option - Direct Plan,1518030
INF179KA1Q53,HDFC Short Term Debt Fund - Normal Dividend - Direct Plan,1531674
INF179KA1Q79,HDFC Short Term Debt Fund - Normal Dividend Option,1531673
INF179KA1RX3,HDFC Small Cap Fund - Direct Dividend Plan,4018758
INF179KA1RW5,HDFC Small Cap Fund - Direct Growth Plan,4018759
INF179KA1SA9,HDFC Small Cap Fund - Regular Dividend Plan,404456
INF179KA1RZ8,HDFC Small Cap Fund - Regular Growth Plan,404455
INF179K01BC6,HDFC Top 100 Fund - Dividend Option,401330
INF179K01BD4,HDFC Top 100 Fund - Dividend Option,4015882
INF179K01BD4,HDFC Top 100 Fund - Dividend Option,401330
INF179K01BE2,HDFC Top 100 Fund - Growth Option,401331
INF179K01YT2,HDFC Top 100 Fund -Direct Plan - Dividend Option,4018025
INF179K01YT2,HDFC Top 100 Fund -Direct Plan - Dividend Option,4035524
INF179K01YU0,HDFC Top 100 Fund -Direct Plan - Dividend Option,4018025
INF179K01YV8,HDFC Top 100 Fund -Direct Plan - Growth Option,4018024
INF336L01BN7,HSBC Cash Fund -  Growth,151340
INF336L01BO5,HSBC Cash Fund - Monthly Dividend,151341
INF336L01BQ0,HSBC Cash Fund - Weekly Dividend,151342
INF336L01BL1,HSBC Cash Fund-Regular-Growth,151335
INF336L01776,HSBC Debt Fund - Growth,151432
INF336L01461,HSBC Flexi Debt Fund-Growth,151408
INF336L01545,HSBC Flexi Debt Fund-Reg.Growth,151410
INF336L01255,HSBC Infrastructure Equity Fund - Growth,401333
INF336L01024,HSBC Large Cap Equity Fund - Dividend,401347
INF336L01024,HSBC Large Cap Equity Fund - Dividend,4016017
INF336L01016,HSBC Large Cap Equity Fund - Growth,401348
INF336L01IM4,HSBC Managed Solutions - Conservative - Growth,4028311
INF336L01IP7,HSBC Managed Solutions - Conservative - Growth Direct,4028312
INF336L01IG6,HSBC Managed Solutions - Moderate - Growth,4028309
INF336L01IJ0,HSBC Managed Solutions - Moderate - Growth Direct,4028310
INF336L01IK8,HSBC Managed Solutions India-Conservative(D),4028747
INF336L01IE1,HSBC Managed Solutions India-Moderate(D),4028746
INF336L01AF5,HSBC Multi Cap Equity Fund - Growth,401441
INF336L01990,HSBC Short Duration Fund - Dividend,151438
INF336L01DM5,HSBC Short Duration Fund - Dividend Direct,1519676
INF336L01917,HSBC Short Duration Fund - Growth,151435
INF336L01DL7,HSBC Short Duration Fund - Growth Direct,1519346
INF336L01AV2,HSBC Small Cap Equity Fund - Growth,401454
INF109K016E5,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,1519286
INF109K01GN9,ICICI Prudential All Seasons Bond Fund - Growth,158499
INF109K01712,ICICI Prudential All Seasons Bond Fund Retail - Cumulative,151670
INF109K01837,ICICI Prudential Asset Allocator Fund - Growth,401704
INF109K010B4,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Dividend,4019687
INF109K012B0,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,4018486
INF109K015W9,ICICI Prudential Balanced Advantage Fund - Direct Plan - Monthly Dividend,4021568
INF109K01BG4,ICICI Prudential Balanced Advantage Fund - Dividend,401469
INF109K01EG8,ICICI Prudential Balanced Advantage Fund - Dividend,4017447
INF109K01EG8,ICICI Prudential Balanced Advantage Fund - Dividend,401469
INF109K01BH2,ICICI Prudential Balanced Advantage Fund - Growth,401470
